Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
3,69.96514129638672,-15.398249626159668,1,0.8767504418816037,-0.30000000000000027,2.388387096774207
3,69.96477508544922,-15.396562576293945,1,0.876312066660663,-0.30000000000000027,2.088387096774207
3,69.96427154541016,-15.394935607910156,1,0.8758739106273327,-0.30000000000000027,1.7883870967742066
3,69.96407318115234,-15.394342422485352,4,0.8754359736720191,-0.30000000000000016,1.4883870967742063
3,69.96407318115234,-15.394341468811035,1,0.8749982556851831,-0.29999999999999993,1.1883870967742065
3,69.96407318115234,-15.394341468811035,1,0.8745607565573406,-0.29999999999999993,0.8883870967742066
3,69.96407318115234,-15.394341468811035,1,0.8741234761790619,-0.30000000000000004,0.5883870967742065
3,69.95720672607422,-15.341568946838379,0,0.8736864144409725,-0.30000000000000004,0.2883870967742065
3,69.94419860839844,-15.243001937866211,4,0.873249571233752,-0.3,-0.011612903225793503
4,70.23596954345703,-17.435653686523438,3,0.873249571233752,6.151612903225807,6.151612903225807
4,70.23596954345703,-17.435653686523438,2,0.8728129464481352,-0.29999999999999893,5.851612903225808
4,70.23596954345703,-17.435653686523438,2,0.8723765399749112,-0.29999999999999893,5.551612903225809
4,70.23596954345703,-17.435653686523438,4,0.8719403517049238,-0.29999999999999893,5.25161290322581
4,70.23596954345703,-17.435653686523438,2,0.8715043815290714,-0.29999999999999893,4.951612903225811
4,70.23596954345703,-17.435653686523438,1,0.8710686293383069,-0.29999999999999893,4.6516129032258124
4,70.23596954345703,-17.435653686523438,1,0.8706330950236377,-0.29999999999999893,4.3516129032258135
4,70.23596954345703,-17.435653686523438,1,0.870197778476126,-0.29999999999999893,4.051612903225815
4,70.23596954345703,-17.435653686523438,3,0.869762679586888,-0.30000000000000027,3.7516129032258143
4,70.23596954345703,-17.435653686523438,4,0.8693277982470946,-0.30000000000000027,3.451612903225814
4,70.23596954345703,-17.435653686523438,1,0.8688931343479711,-0.30000000000000027,3.1516129032258138
4,70.23596954345703,-17.435653686523438,2,0.8684586877807972,-0.30000000000000027,2.8516129032258135
4,70.22856140136719,-17.382953643798828,0,0.8680244584369068,-0.30000000000000027,2.5516129032258132
4,70.2081527709961,-17.23709487915039,3,0.8675904462076884,2.9258064516129028,5.477419354838716
4,70.18939971923828,-17.09027671813965,1,0.8671566509845846,-0.29999999999999893,5.177419354838717
4,70.17760467529297,-17.001745223999023,4,0.8667230726590923,-0.29999999999999893,4.877419354838718
4,70.17727661132812,-16.999380111694336,2,0.8662897111227629,-0.29999999999999893,4.577419354838719
4,70.16989135742188,-16.94585418701172,0,0.8658565662672015,-0.29999999999999893,4.27741935483872
4,70.14982604980469,-16.799339294433594,3,0.865423637984068,-0.2999999999999994,3.977419354838721
4,70.13737487792969,-16.705568313598633,4,0.864990926165076,-0.30000000000000027,3.6774193548387206
4,70.13700103759766,-16.702674865722656,3,0.8645584307019936,-0.30000000000000027,3.3774193548387204
4,70.13684844970703,-16.70053482055664,1,0.8641261514866426,-0.30000000000000027,3.07741935483872
4,70.13655853271484,-16.69840431213379,1,0.8636940884108993,-0.30000000000000027,2.77741935483872
4,70.13612365722656,-16.696304321289062,2,0.8632622413666939,-0.30000000000000027,2.4774193548387196
4,70.135986328125,-16.695518493652344,4,0.8628306102460106,-0.30000000000000027,2.1774193548387193
4,70.135986328125,-16.695518493652344,3,0.8623991949408877,-0.30000000000000027,1.877419354838719
4,70.135986328125,-16.695518493652344,1,0.8619679953434173,-0.30000000000000027,1.5774193548387188
4,70.135986328125,-16.695518493652344,1,0.8615370113457457,-0.30000000000000027,1.2774193548387185
4,70.135986328125,-16.695518493652344,1,0.8611062428400729,-0.30000000000000016,0.9774193548387183
4,70.12874603271484,-16.642793655395508,0,0.8606756897186528,-0.29999999999999993,0.6774193548387184
4,70.10792541503906,-16.49718475341797,1,0.8602453518737936,-0.29999999999999993,0.37741935483871847
4,70.08329010009766,-16.352275848388672,1,0.8598152291978567,-0.3,0.07741935483871848
4,70.05194854736328,-16.194252014160156,0,0.8593853215832578,3.510967741935483,3.5883870967742015
4,70.00963592529297,-15.986796379089355,3,0.8589556289224661,-0.30000000000000027,3.2883870967742013
4,69.96790313720703,-15.778120994567871,3,0.8585261511080049,-0.30000000000000027,2.988387096774201
4,69.931396484375,-15.568085670471191,3,0.858096888032451,-0.30000000000000027,2.6883870967742007
4,69.90084838867188,-15.34423828125,0,0.8576678395884348,-0.30000000000000027,2.3883870967742005
4,69.87129211425781,-15.156182289123535,4,0.8572390056686406,2.925806451612904,5.314193548387104
4,69.86670684814453,-15.128318786621094,4,0.8568103861658064,-0.29999999999999893,5.014193548387105
4,69.86669921875,-15.128253936767578,4,0.8563819809727236,-0.29999999999999893,4.714193548387106
4,69.85803985595703,-15.07574462890625,0,0.8559537899822373,-0.2999999999999998,4.414193548387106
4,69.8270034790039,-14.887429237365723,0,0.8555258130872462,-0.30000000000000027,4.114193548387107
4,69.78106689453125,-14.611043930053711,1,0.8550980501807026,-0.30000000000000027,3.8141935483871063
4,69.72988891601562,-14.331252098083496,3,0.8546705011556123,-0.30000000000000027,3.514193548387106
4,69.68090057373047,-14.050932884216309,2,0.8542431659050345,2.9258064516129036,6.44000000000001
4,69.64627838134766,-13.849180221557617,4,0.853816044322082,-0.29999999999999893,6.140000000000011
4,69.63300323486328,-13.771352767944336,3,0.8533891362999211,-0.29999999999999893,5.840000000000012
4,69.62091064453125,-13.694463729858398,2,0.8529624417317712,-0.29999999999999893,5.540000000000013
4,69.60784149169922,-13.617714881896973,1,0.8525359605109053,-0.29999999999999893,5.240000000000014
4,69.58843231201172,-13.51717758178711,0,0.8521096925306499,-0.29999999999999893,4.9400000000000155
4,69.55835723876953,-13.346365928649902,2,0.8516836376843847,-0.29999999999999893,4.6400000000000166
4,69.526123046875,-13.160807609558105,0,0.8512577958655425,-0.30000000000000027,4.340000000000016
4,69.48502349853516,-12.928689002990723,1,0.8508321669676098,2.9258064516129036,7.265806451612919
4,69.43734741210938,-12.697677612304688,2,0.850406750884126,-0.29999999999999893,6.96580645161292
4,69.39128875732422,-12.453886985778809,0,0.8499815475086839,-0.29999999999999893,6.665806451612921
4,69.33763122558594,-12.169589042663574,1,0.8495565567349297,-0.29999999999999893,6.365806451612922
4,69.2732925415039,-11.887621879577637,2,0.8491317784565623,2.925806451612903,9.291612903225825
4,69.21294403076172,-11.604378700256348,1,0.8487072125673341,-0.29999999999999893,8.991612903225827
4,69.13825988769531,-11.325727462768555,1,0.8482828589610505,-0.29999999999999893,8.691612903225828
4,69.0771484375,-11.137018203735352,4,0.84785871753157,-0.29999999999999893,8.391612903225829
4,69.07269287109375,-11.119327545166016,4,0.8474347881728043,2.925806451612905,11.317419354838734
4,69.06005859375,-11.067609786987305,0,0.847011070778718,-0.29999999999999893,11.017419354838735
4,69.02497863769531,-10.924549102783203,1,0.8465875652433287,-0.29999999999999893,10.717419354838736
4,68.988037109375,-10.781200408935547,2,0.846164271460707,-0.29999999999999893,10.417419354838737
4,68.9662094116211,-10.694586753845215,4,0.8457411893249768,-0.29999999999999893,10.117419354838738
4,68.96561431884766,-10.692273139953613,1,0.8453183187303144,-0.29999999999999893,9.817419354838739
4,68.96542358398438,-10.691649436950684,4,0.8448956595709493,-0.29999999999999893,9.51741935483874
4,68.96542358398438,-10.691648483276367,1,0.8444732117411639,-0.29999999999999893,9.217419354838741
4,68.96542358398438,-10.69164752960205,2,0.8440509751352934,-0.29999999999999893,8.917419354838742
4,68.96542358398438,-10.69164752960205,1,0.8436289496477257,-0.29999999999999893,8.617419354838743
4,68.96542358398438,-10.69164752960205,1,0.8432071351729019,-0.29999999999999893,8.317419354838744
4,68.96542358398438,-10.691646575927734,4,0.8427855316053156,-0.29999999999999893,8.017419354838745
4,68.96542358398438,-10.69164752960205,1,0.8423641388395129,-0.29999999999999893,7.717419354838746
4,68.96542358398438,-10.69164752960205,2,0.8419429567700932,-0.29999999999999893,7.4174193548387475
4,68.96542358398438,-10.69164752960205,4,0.8415219852917082,-0.29999999999999893,7.1174193548387485
4,68.96542358398438,-10.69164752960205,4,0.8411012242990624,-0.29999999999999893,6.81741935483875
4,68.96542358398438,-10.69164752960205,2,0.8406806736869129,-0.29999999999999893,6.517419354838751
4,68.96542358398438,-10.69164752960205,2,0.8402603333500694,-0.29999999999999893,6.217419354838752
4,68.96542358398438,-10.69164752960205,1,0.8398402031833945,-0.29999999999999893,5.917419354838753
4,68.96542358398438,-10.691646575927734,4,0.8394202830818028,-0.29999999999999893,5.617419354838754
4,68.96542358398438,-10.69164752960205,1,0.839000572940262,-0.29999999999999893,5.317419354838755
4,68.96542358398438,-10.69164752960205,1,0.8385810726537919,-0.29999999999999893,5.017419354838756
4,68.9526596069336,-10.639986991882324,0,0.8381617821174651,-0.29999999999999893,4.717419354838757
4,68.91680145263672,-10.497295379638672,3,0.8377427012264064,-0.2999999999999998,4.417419354838757
4,68.87739562988281,-10.339317321777344,0,0.8373238298757932,-0.30000000000000027,4.117419354838757
4,68.82671356201172,-10.133038520812988,3,0.8369051679608553,-0.30000000000000027,3.817419354838757
4,68.78170013427734,-9.925379753112793,3,0.8364867153768749,2.925806451612904,6.743225806451662
4,68.7480239868164,-9.717717170715332,3,0.8360684720191865,-0.29999999999999893,6.443225806451663
4,68.72447967529297,-9.510663032531738,1,0.835650437783177,-0.29999999999999893,6.143225806451664
4,68.70568084716797,-9.303372383117676,1,0.8352326125642855,-0.29999999999999893,5.843225806451665
4,68.69007110595703,-9.1748046875,4,0.8348149962580034,-0.29999999999999893,5.543225806451666
4,68.68964385986328,-9.172226905822754,4,0.8343975887598745,-0.29999999999999893,5.243225806451667
4,68.68964385986328,-9.172224998474121,4,0.8339803899654946,-0.29999999999999893,4.943225806451668
4,68.68964385986328,-9.172224998474121,1,0.833563399770512,-0.29999999999999893,4.643225806451669
4,68.68964385986328,-9.172224998474121,4,0.8331466180706267,-0.30000000000000027,4.3432258064516684
4,68.68964385986328,-9.172224998474121,2,0.8327300447615915,-0.30000000000000027,4.043225806451668
4,68.68964385986328,-9.172224998474121,2,0.8323136797392108,-0.30000000000000027,3.7432258064516675
4,68.68964385986328,-9.172224998474121,2,0.8318975228993413,-0.30000000000000027,3.443225806451667
4,68.68964385986328,-9.172224998474121,3,0.8314815741378917,-0.30000000000000027,3.143225806451667
4,68.68964385986328,-9.172224998474121,1,0.8310658333508228,-0.30000000000000027,2.8432258064516667
4,68.68964385986328,-9.172224998474121,2,0.8306503004341474,-0.30000000000000027,2.5432258064516664
4,68.68964385986328,-9.172224998474121,2,0.8302349752839304,-0.30000000000000027,2.243225806451666
4,68.68964385986328,-9.172224998474121,4,0.8298198577962885,-0.30000000000000027,1.9432258064516659
4,68.68964385986328,-9.172224998474121,1,0.8294049478673904,-0.30000000000000027,1.6432258064516656
4,68.68964385986328,-9.172224998474121,3,0.8289902453934568,-0.29999999999999993,1.3432258064516658
4,68.68964385986328,-9.172224998474121,2,0.8285757502707601,-0.29999999999999993,1.043225806451666
4,68.68964385986328,-9.172224998474121,2,0.8281614623956248,-0.29999999999999993,0.743225806451666
4,68.68964385986328,-9.172224998474121,2,0.8277473816644271,-0.30000000000000004,0.443225806451666
4,68.68095397949219,-9.119721412658691,0,0.827333507973595,-0.30000000000000004,0.14322580645166594
4,68.65678405761719,-8.974427223205566,1,0.8269198412196082,2.925806451612903,3.0690322580645693
4,68.62833404541016,-8.814056396484375,0,0.8265063812989984,-0.30000000000000027,2.769032258064569
4,68.60260772705078,-8.663570404052734,4,0.826093128108349,-0.30000000000000027,2.4690322580645687
4,68.59490966796875,-8.618151664733887,1,0.8256800815442948,-0.30000000000000027,2.1690322580645685
4,68.58675384521484,-8.57387638092041,3,0.8252672415035227,-0.30000000000000027,1.8690322580645682
4,68.57908630371094,-8.52949333190918,2,0.824854607882771,-0.30000000000000016,1.569032258064568
4,68.57156372070312,-8.485081672668457,2,0.8244421805788297,-0.29999999999999993,1.269032258064568
4,68.56382751464844,-8.440711975097656,1,0.8240299594885403,-0.29999999999999993,0.9690322580645682
4,68.55459594726562,-8.396729469299316,3,0.8236179445087961,-0.3,0.6690322580645682
4,68.54639434814453,-8.352479934692383,1,0.8232061355365418,-0.30000000000000004,0.3690322580645682
4,68.5308609008789,-8.274959564208984,0,0.8227945324687735,-0.30000000000000004,0.06903225806456814
4,68.50274658203125,-8.114611625671387,3,0.8223831352025393,-0.29999999999999993,-0.2309677419354318
5,70.23596954345703,-17.435653686523438,1,0.8223831352025393,6.151612903225807,6.151612903225807
5,70.23596954345703,-17.435653686523438,1,0.821971943634938,-0.29999999999999893,5.851612903225808
5,70.23596954345703,-17.435653686523438,4,0.8215609576631205,-0.29999999999999893,5.551612903225809
5,70.23596954345703,-17.435653686523438,3,0.8211501771842891,-0.29999999999999893,5.25161290322581
5,70.22856140136719,-17.382953643798828,0,0.820739602095697,-0.29999999999999893,4.951612903225811
5,70.20819854736328,-17.237079620361328,3,0.8203292322946492,2.925806451612904,7.8774193548387155
5,70.18944549560547,-17.090248107910156,1,0.8199190676785019,-0.29999999999999893,7.5774193548387165
5,70.16963195800781,-16.943519592285156,2,0.8195091081446627,-0.29999999999999893,7.277419354838718
5,70.14720916748047,-16.780752182006836,0,0.8190993535905904,-0.29999999999999893,6.977419354838719
5,70.1175537109375,-16.56538963317871,2,0.8186898039137951,-0.29999999999999893,6.67741935483872
5,70.08695983886719,-16.349538803100586,1,0.8182804590118382,-0.29999999999999893,6.377419354838721
5,70.04732513427734,-16.13591194152832,1,0.8178713187823323,2.925806451612904,9.303225806451625
5,69.99549102783203,-15.926839828491211,2,0.8174623831229412,-0.29999999999999893,9.003225806451626
5,69.94351959228516,-15.717107772827148,1,0.8170536519313798,-0.29999999999999893,8.703225806451627
5,69.8801498413086,-15.512236595153809,3,0.8166451251054142,-0.29999999999999893,8.403225806451628
5,69.81956481933594,-15.305253982543945,3,0.8162368025428616,-0.29999999999999893,8.10322580645163
5,69.76791381835938,-15.095023155212402,2,0.8158286841415902,2.925806451612905,11.029032258064534
5,69.71383666992188,-14.86976146697998,0,0.8154207697995194,-0.29999999999999893,10.729032258064535
5,69.64743041992188,-14.596162796020508,2,0.8150130594146197,-0.29999999999999893,10.429032258064536
5,69.5820541381836,-14.321745872497559,3,0.8146055528849124,-0.29999999999999893,10.129032258064537
5,69.52748107910156,-14.033638000488281,0,0.81419825010847,3.5109677419354837,13.640000000000022
5,69.45362091064453,-13.707551956176758,1,0.8137911509834158,-0.29999999999999893,13.340000000000023
5,69.38838195800781,-13.47085952758789,4,0.8133842554079241,-0.29999999999999893,13.040000000000024
5,69.36458587646484,-13.373146057128906,0,0.8129775632802202,-0.29999999999999893,12.740000000000025
5,69.32538604736328,-13.21148681640625,2,0.8125710744985801,-0.29999999999999893,12.440000000000026
5,69.28598022460938,-13.049081802368164,2,0.8121647889613309,2.925806451612905,15.365806451612931
5,69.24600982666016,-12.886831283569336,1,0.8117587065668503,-0.29999999999999893,15.065806451612932
5,69.20154571533203,-12.726072311401367,3,0.8113528272135669,-0.29999999999999893,14.765806451612933
5,69.17755889892578,-12.634039878845215,4,0.8109471507999602,-0.29999999999999893,14.465806451612934
5,69.17725372314453,-12.632820129394531,4,0.8105416772245603,-0.29999999999999893,14.165806451612935
5,69.17725372314453,-12.632819175720215,4,0.8101364063859481,-0.29999999999999893,13.865806451612936
5,69.16432189941406,-12.581199645996094,0,0.8097313381827551,-0.29999999999999893,13.565806451612938
5,69.12838745117188,-12.438359260559082,1,0.8093264725136637,-0.29999999999999893,13.265806451612939
