Episode Number,Action,Reward,Score
6,4,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,1,2.925806451612903,()
6,4,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,3,2.925806451612905,()
6,3,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,1,-0.2999999999999998,()
6,0,-0.30000000000000027,()
6,2,2.9258064516129036,()
6,4,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,0,-0.30000000000000027,()
6,0,-0.30000000000000027,()
6,0,3.5109677419354837,()
6,0,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,2,2.925806451612904,()
6,0,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,0,3.5109677419354837,()
6,0,-0.29999999999999893,()
6,0,3.5109677419354837,()
6,0,-0.29999999999999893,()
6,2,2.9258064516129014,()
6,1,-0.3000000000000025,()
6,3,2.925806451612898,()
6,4,2.9258064516128997,()
6,2,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,3,2.9258064516128997,()
6,1,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,3,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,1,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,1,-0.30000000000000426,()
6,0,3.5109677419354797,()
6,0,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,3,2.9258064516128997,()
6,4,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,1,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,0,3.5109677419354797,()
6,2,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,2,2.9258064516128997,()
6,1,-0.30000000000000426,()
6,2,2.9258064516128997,()
6,2,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,1,2.9258064516128997,()
6,2,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,0,3.5109677419354797,()
6,1,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,1,2.9258064516128997,()
6,0,-0.30000000000000426,()
6,1,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,2,2.9258064516128997,()
6,3,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,3,2.9258064516128997,()
6,0,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,4,-0.30000000000000426,()
6,1,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,0,-0.30000000000000426,()
6,2,-0.30000000000000426,()
6,1,-0.30000000000000426,()
6,3,-0.30000000000000426,()
7,0,7.3819354838709685,()
7,3,2.925806451612905,()
7,1,-0.29999999999999893,()
7,1,-0.29999999999999893,()
7,0,-0.29999999999999893,()
7,0,-0.29999999999999893,()
7,3,2.925806451612903,()
7,1,-0.29999999999999893,()
7,0,-0.29999999999999893,()
7,3,2.925806451612903,()
7,1,-0.29999999999999893,()
7,3,-0.29999999999999893,()
7,0,3.510967741935486,()
7,0,-0.29999999999999893,()
7,1,2.9258064516129014,()
7,0,-0.30000000000000426,()
7,3,2.9258064516128997,()
7,2,-0.30000000000000426,()
7,3,2.9258064516128997,()
7,4,-0.30000000000000426,()
7,4,-0.30000000000000426,()
7,3,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,2,-0.30000000000000426,()
7,4,2.9258064516128997,()
7,1,-0.30000000000000426,()
7,2,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,3,-0.30000000000000426,()
7,4,2.9258064516128997,()
7,3,-0.30000000000000426,()
7,4,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,3,-0.30000000000000426,()
7,3,-0.30000000000000426,()
7,0,3.5109677419354797,()
7,0,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,0,3.5109677419354797,()
7,4,-0.30000000000000426,()
7,2,-0.30000000000000426,()
7,3,2.9258064516128997,()
7,0,-0.30000000000000426,()
7,3,-0.30000000000000426,()
7,2,2.9258064516128997,()
7,4,-0.30000000000000426,()
7,1,-0.30000000000000426,()
7,2,-0.30000000000000426,()
7,4,-0.30000000000000426,()
7,2,-0.30000000000000426,()
7,1,-0.30000000000000426,()
7,4,-0.30000000000000426,()
7,0,3.5109677419354797,()
7,0,-0.30000000000000426,()
7,2,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,1,2.9258064516128997,()
7,4,-0.30000000000000426,()
7,4,-0.30000000000000426,()
7,4,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,3,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,0,3.5109677419354797,()
7,2,-0.30000000000000426,()
7,4,-0.30000000000000426,()
7,4,2.9258064516128997,()
7,2,-0.30000000000000426,()
7,1,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,3,2.9258064516128997,()
7,0,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,3,2.9258064516128997,()
7,3,-0.30000000000000426,()
7,3,-0.30000000000000426,()
7,1,2.9258064516128997,()
7,2,-0.30000000000000426,()
7,0,-0.30000000000000426,()
7,4,-0.30000000000000426,()
8,0,7.3819354838709685,()
8,3,2.925806451612905,()
8,0,-0.29999999999999893,()
8,2,-0.29999999999999893,()
8,1,-0.29999999999999893,()
8,4,-0.29999999999999893,()
8,1,-0.29999999999999893,()
8,1,-0.29999999999999893,()
8,1,-0.29999999999999893,()
8,4,-0.29999999999999893,()
8,1,-0.29999999999999893,()
8,4,-0.29999999999999893,()
8,2,-0.29999999999999893,()
8,2,-0.29999999999999893,()
8,3,-0.29999999999999893,()
8,3,-0.29999999999999893,()
8,4,-0.29999999999999893,()
8,3,-0.29999999999999893,()
8,3,-0.2999999999999994,()
8,3,-0.30000000000000027,()
8,4,-0.30000000000000027,()
8,1,-0.30000000000000027,()
8,1,-0.30000000000000027,()
8,1,-0.30000000000000027,()
8,0,-0.30000000000000027,()
8,0,3.510967741935483,()
8,0,-0.29999999999999893,()
8,2,-0.29999999999999893,()
8,0,3.510967741935485,()
8,0,-0.29999999999999893,()
8,1,-0.29999999999999893,()
8,0,3.510967741935485,()
8,0,-0.29999999999999893,()
8,4,2.925806451612903,()
8,4,-0.29999999999999893,()
8,0,-0.29999999999999893,()
8,3,2.925806451612903,()
8,1,-0.29999999999999893,()
8,3,-0.29999999999999893,()
8,3,-0.29999999999999893,()
8,2,-0.29999999999999893,()
8,2,2.9258064516129014,()
8,0,-0.30000000000000426,()
8,0,-0.3000000000000007,()
8,4,-0.29999999999999893,()
8,0,3.5109677419354814,()
8,3,-0.30000000000000426,()
8,0,-0.30000000000000426,()
8,1,-0.30000000000000426,()
8,2,2.9258064516128997,()
8,0,-0.30000000000000426,()
8,4,-0.30000000000000426,()
8,4,-0.30000000000000426,()
8,4,-0.30000000000000426,()
8,0,-0.30000000000000426,()
8,4,-0.30000000000000426,()
8,3,-0.30000000000000426,()
8,4,-0.30000000000000426,()
8,0,-0.30000000000000426,()
8,0,-0.30000000000000426,()
8,3,2.9258064516128997,()
8,0,-0.30000000000000426,()
8,0,-0.30000000000000426,()
8,0,3.5109677419354797,()
8,3,-0.30000000000000426,()
8,0,3.5109677419354797,()
8,0,-0.30000000000000426,()
8,0,3.5109677419354797,()
8,2,-0.30000000000000426,()
8,0,3.5109677419354797,()
8,0,-0.30000000000000426,()
8,4,2.9258064516128997,()
8,0,3.5109677419354797,()
8,2,-0.30000000000000426,()
8,0,3.5109677419354797,()
8,1,-0.30000000000000426,()
8,3,2.9258064516128997,()
8,3,-0.30000000000000426,()
8,1,2.9258064516128997,()
8,0,-0.30000000000000426,()
8,3,2.9258064516128997,()
8,1,-0.30000000000000426,()
8,0,3.5109677419354797,()
8,3,-0.30000000000000426,()
8,2,-0.30000000000000426,()
8,2,2.9258064516128997,()
8,0,-0.30000000000000426,()
8,2,2.9258064516128997,()
8,2,-0.30000000000000426,()
8,4,-0.30000000000000426,()
8,1,-0.30000000000000426,()
9,0,7.3819354838709685,()
9,1,2.925806451612905,()
9,1,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,1,2.925806451612905,()
9,0,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,2,2.925806451612905,()
9,2,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,3,2.925806451612905,()
9,3,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,3,2.925806451612905,()
9,2,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,1,2.925806451612903,()
9,2,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,3,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,4,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,2,2.925806451612903,()
9,0,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,0,3.510967741935486,()
9,2,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,1,-0.29999999999999893,()
9,2,2.9258064516128997,()
9,1,-0.29999999999999893,()
9,2,-0.29999999999999893,()
9,4,2.9258064516129014,()
9,2,-0.30000000000000426,()
9,3,-0.30000000000000426,()
9,3,-0.30000000000000426,()
9,4,-0.30000000000000426,()
9,3,-0.30000000000000426,()
9,2,-0.30000000000000426,()
9,2,-0.30000000000000426,()
9,0,-0.3000000000000025,()
9,0,-0.29999999999999893,()
9,0,-0.29999999999999893,()
9,0,3.5109677419354814,()
9,0,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,1,2.9258064516128997,()
9,3,-0.30000000000000426,()
9,0,3.5109677419354797,()
9,3,-0.30000000000000426,()
9,0,3.5109677419354797,()
9,4,2.9258064516128997,()
9,3,-0.30000000000000426,()
9,3,2.9258064516128997,()
9,1,-0.30000000000000426,()
9,4,2.9258064516128997,()
9,3,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,2,-0.30000000000000426,()
9,4,-0.30000000000000426,()
9,3,-0.30000000000000426,()
9,2,2.9258064516128997,()
9,0,-0.30000000000000426,()
9,4,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,3,-0.30000000000000426,()
9,3,-0.30000000000000426,()
9,3,2.9258064516128997,()
9,4,-0.30000000000000426,()
9,2,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,3,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,2,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,3,2.9258064516128997,()
9,3,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,0,-0.30000000000000426,()
9,0,3.5109677419354797,()
9,4,-0.30000000000000426,()
9,2,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,3,2.9258064516128997,()
9,3,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,2,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,1,-0.30000000000000426,()
9,1,2.9258064516128997,()
9,0,-0.30000000000000426,()
10,0,7.3819354838709685,()
10,3,2.925806451612905,()
10,0,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,4,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,1,-0.29999999999999893,()
10,1,-0.29999999999999893,()
10,1,-0.29999999999999893,()
10,1,-0.29999999999999893,()
10,1,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,0,-0.29999999999999893,()
10,4,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,3,-0.2999999999999994,()
10,0,3.510967741935484,()
10,1,-0.29999999999999893,()
10,0,-0.29999999999999893,()
10,0,-0.29999999999999893,()
10,0,-0.29999999999999893,()
10,1,2.925806451612903,()
10,1,-0.29999999999999893,()
10,4,2.925806451612903,()
10,2,-0.29999999999999893,()
10,4,-0.29999999999999893,()
10,2,-0.29999999999999893,()
10,4,-0.29999999999999893,()
10,4,-0.29999999999999893,()
10,2,-0.29999999999999893,()
10,1,-0.29999999999999893,()
10,1,-0.29999999999999893,()
10,0,-0.29999999999999893,()
10,4,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,0,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,3,-0.29999999999999893,()
10,0,3.510967741935486,()
10,0,-0.29999999999999893,()
10,0,-0.29999999999999893,()
10,0,3.510967741935486,()
10,0,-0.29999999999999893,()
10,2,-0.29999999999999893,()
10,0,3.5109677419354837,()
10,1,-0.29999999999999893,()
10,2,2.9258064516128997,()
10,1,2.9258064516128997,()
10,1,-0.30000000000000426,()
10,4,2.9258064516128997,()
10,2,-0.30000000000000426,()
10,0,3.5109677419354797,()
10,2,-0.30000000000000426,()
10,4,-0.30000000000000426,()
10,2,2.9258064516128997,()
10,2,-0.30000000000000426,()
10,4,-0.30000000000000426,()
10,0,-0.30000000000000426,()
10,0,-0.30000000000000426,()
10,2,-0.30000000000000426,()
10,1,2.9258064516128997,()
10,1,-0.30000000000000426,()
10,0,-0.30000000000000426,()
10,0,3.5109677419354797,()
10,1,-0.30000000000000426,()
10,0,-0.30000000000000426,()
10,2,2.925806451612896,()
10,0,-0.30000000000000426,()
10,2,2.9258064516128997,()
10,2,-0.30000000000000426,()
10,0,3.5109677419354797,()
10,3,-0.30000000000000426,()
10,2,2.9258064516128997,()
10,3,-0.30000000000000426,()
10,2,2.9258064516128997,()
10,0,3.5109677419354797,()
10,0,-0.30000000000000426,()
10,0,3.5109677419354797,()
10,0,3.5109677419354797,()
10,0,3.5109677419354797,()
10,0,3.5109677419354797,()
10,0,3.5109677419354797,()
10,0,3.510967741935488,()
10,1,2.925806451612914,()
10,0,-0.29999999999998295,()
10,0,3.5109677419354965,()
10,3,2.925806451612914,()
10,3,-0.29999999999998295,()
10,4,-0.29999999999998295,()
10,4,-0.29999999999998295,()
10,1,-0.29999999999998295,()
11,3,6.151612903225807,()
11,0,-0.29999999999999893,()
11,0,3.5109677419354837,()
11,0,-0.29999999999999893,()
11,0,-0.29999999999999893,()
11,1,2.925806451612903,()
11,1,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,2,2.925806451612903,()
11,4,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,0,-0.29999999999999893,()
11,3,2.925806451612905,()
11,3,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,1,-0.29999999999999893,()
11,1,-0.29999999999999893,()
11,0,-0.29999999999999893,()
11,1,-0.29999999999999893,()
11,3,2.925806451612903,()
11,0,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,1,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,2,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,1,-0.29999999999999893,()
11,2,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,0,-0.29999999999999893,()
11,3,2.925806451612903,()
11,4,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,0,-0.29999999999999893,()
11,0,-0.29999999999999893,()
11,2,-0.29999999999999893,()
11,0,-0.29999999999999893,()
11,0,3.510967741935486,()
11,0,-0.29999999999999893,()
11,4,2.925806451612905,()
11,3,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,4,-0.29999999999999893,()
11,2,-0.29999999999999893,()
11,1,2.9258064516129014,()
11,0,-0.30000000000000426,()
11,4,-0.30000000000000426,()
11,3,-0.30000000000000426,()
11,0,-0.30000000000000426,()
11,0,-0.3000000000000025,()
11,4,-0.29999999999999893,()
11,3,-0.29999999999999893,()
11,1,2.9258064516129014,()
11,4,-0.30000000000000426,()
11,1,-0.30000000000000426,()
11,1,-0.30000000000000426,()
11,0,-0.30000000000000426,()
11,3,-0.30000000000000426,()
11,2,-0.30000000000000426,()
11,0,-0.30000000000000426,()
11,0,-0.3000000000000025,()
11,1,2.9258064516129014,()
11,0,-0.30000000000000426,()
11,3,-0.30000000000000426,()
11,0,3.5109677419354797,()
11,0,-0.30000000000000426,()
11,0,3.5109677419354797,()
11,0,-0.30000000000000426,()
11,0,3.5109677419354797,()
11,0,-0.30000000000000426,()
11,3,2.9258064516128997,()
11,0,3.5109677419354752,()
11,0,-0.30000000000000426,()
11,0,3.5109677419354797,()
11,0,3.5109677419354797,()
11,0,-0.30000000000000426,()
11,3,2.9258064516128997,()
11,3,2.9258064516128997,()
11,3,-0.30000000000000426,()
11,0,3.5109677419354797,()
11,0,-0.30000000000000426,()
12,0,7.3819354838709685,()
12,3,2.925806451612905,()
12,0,-0.29999999999999893,()
12,0,-0.29999999999999893,()
12,0,-0.29999999999999893,()
12,1,2.925806451612905,()
12,2,-0.29999999999999893,()
12,2,-0.29999999999999893,()
12,3,2.925806451612903,()
12,1,-0.29999999999999893,()
12,1,2.9258064516128997,()
12,1,-0.29999999999999893,()
12,1,2.9258064516129014,()
12,0,-0.30000000000000426,()
12,0,3.5109677419354797,()
12,4,-0.30000000000000426,()
12,2,-0.30000000000000426,()
12,0,3.5109677419354797,()
12,2,-0.30000000000000426,()
12,2,-0.30000000000000426,()
12,3,2.9258064516128997,()
12,1,-0.30000000000000426,()
12,4,-0.30000000000000426,()
12,0,-0.30000000000000426,()
12,1,-0.30000000000000426,()
12,3,-0.30000000000000426,()
12,1,2.9258064516128997,()
12,1,-0.30000000000000426,()
12,1,-0.30000000000000426,()
12,0,-0.30000000000000426,()
12,4,-0.30000000000000426,()
12,0,-0.30000000000000426,()
12,3,-0.30000000000000426,()
12,0,3.5109677419354797,()
12,0,-0.30000000000000426,()
12,0,-0.30000000000000426,()
12,0,-0.30000000000000426,()
12,3,2.9258064516128997,()
12,1,-0.30000000000000426,()
12,1,2.9258064516128997,()
12,0,-0.30000000000000426,()
12,0,3.5109677419354797,()
12,3,-0.30000000000000426,()
12,0,3.5109677419354797,()
12,0,3.5109677419354797,()
12,3,-0.30000000000000426,()
12,1,2.9258064516128997,()
12,0,3.5109677419354797,()
12,0,3.5109677419354797,()
12,0,3.5109677419354797,()
12,0,3.5109677419354797,()
12,0,3.5109677419354797,()
12,0,7.381935483870964,()
12,0,3.5109677419354965,()
12,2,6.151612903225811,()
12,0,3.5109677419354965,()
12,0,3.5109677419354965,()
12,3,6.151612903225811,()
12,4,-0.29999999999998295,()
12,0,3.5109677419354965,()
12,0,3.5109677419354965,()
12,0,-0.29999999999998295,()
12,0,3.5109677419354965,()
12,3,2.925806451612914,()
12,4,2.925806451612914,()
12,0,-0.29999999999998295,()
12,1,-0.29999999999998295,()
13,0,7.3819354838709685,()
13,0,3.510967741935486,()
13,0,-0.29999999999999893,()
13,4,-0.29999999999999893,()
13,0,-0.29999999999999893,()
13,1,2.925806451612903,()
13,3,-0.29999999999999893,()
13,1,-0.29999999999999893,()
13,4,-0.29999999999999893,()
13,3,-0.29999999999999893,()
13,3,2.925806451612905,()
13,3,-0.29999999999999893,()
13,3,-0.29999999999999893,()
13,1,-0.29999999999999893,()
13,2,-0.29999999999999893,()
13,3,-0.29999999999999893,()
13,3,-0.29999999999999893,()
13,3,-0.29999999999999893,()
13,0,-0.29999999999999893,()
13,0,-0.29999999999999893,()
13,4,2.925806451612903,()
13,4,-0.29999999999999893,()
13,4,-0.29999999999999893,()
13,3,-0.29999999999999893,()
13,0,-0.29999999999999893,()
13,0,-0.29999999999999893,()
13,0,-0.29999999999999893,()
13,0,-0.29999999999999893,()
13,1,2.925806451612903,()
13,3,-0.29999999999999893,()
13,1,2.9258064516128997,()
13,4,-0.30000000000000426,()
13,4,-0.3000000000000025,()
13,4,-0.29999999999999893,()
13,3,-0.29999999999999893,()
13,1,-0.29999999999999893,()
13,1,-0.29999999999999893,()
13,1,-0.29999999999999893,()
13,1,2.9258064516128997,()
13,1,-0.30000000000000426,()
